,Heading,Subheading,Publisher,Published,Found
10,"Form 4 GIBRALTAR INDUSTRIES, For: Jun 30 Filed by: Watorek Jeffrey J. - StreetInsider","Each restricted stock unit is converted to cash in an amount equal to the fair market value of one share of the Company's common stock, as defined in ...",www.streetinsider.com,2024-07-02 00:48:49+00:00,2024-07-02 05:05:37
11,"Implied Volatility Surging for Paramount Group (PGRE) Stock Options - July 1, 2024 - Zacks",Are Options Traders Betting On a Big Move In Gibraltar Industries (ROCK) Stock? ... Each of the company logos represented herein are trademarks of ...,www.zacks.com,2024-07-02 00:15:37+00:00,2024-07-02 05:05:37
12,5 Dividend Stocks to Pick for Solid Growth in the Second Half - Yahoo Finance,... company's earnings are expected to grow. Improving earnings ... Are Options Traders Betting On a Big Move In Gibraltar Industries (ROCK) Stock?,finance.yahoo.com,2024-07-01 23:16:02+00:00,2024-07-02 05:05:37
13,Are Options Traders Betting On a Big Move In Gibraltar Industries (ROCK) Stock?,"... Gibraltar Industries shares, but what is the fundamental picture for the company? Currently, Gibraltar Industries is a Zacks Rank #3 (Hold) in the ...",finance.yahoo.com,2024-07-01 17:16:32+00:00,2024-07-02 05:05:37
14,Gibraltar to Present at CJS Securities 24th Annual New Ideas Summer Conference,"BUFFALO, N.Y.--(BUSINESS WIRE)-- Gibraltar Industries, Inc. (Nasdaq: ROCK), a leading manufacturer and provider of products and services for the ...",www.streetinsider.com,2024-07-02 13:52:44+00:00,2024-07-02 20:05:38
15,Gibraltar to Present at CJS Securities 24th Annual New Ideas Summer Conference,"Gibraltar Industries, Inc. is a manufacturer and provider of products and services for the renewable energy, residential, agtech, and infrastructure ...",www.marketscreener.com,2024-07-02 11:46:54+00:00,2024-07-02 20:05:38
16,Gibraltar to Present at CJS Securities 24th Annual New Ideas Summer Conference,"BUFFALO, N.Y., July 02, 2024--(BUSINESS WIRE)--Gibraltar Industries, Inc. (Nasdaq: ROCK), a leading manufacturer and provider of products and ...",finance.yahoo.com,2024-07-02 11:38:38+00:00,2024-07-02 20:05:38
17,On Holding AG (ONON) Gets a Buy from Morgan Stanley | Markets Insider,The company's shares closed yesterday at $38.03. According to ... Are Options Traders Betting On a Big Move In Gibraltar Industries (ROCK) Stock?,markets.businessinsider.com,2024-07-03 00:44:24+00:00,2024-07-03 13:06:02
18,Gibraltar to Present at CJS Securities 24th Annual New Ideas Summer Conference,"Gibraltar Industries, Inc. , a leading manufacturer and provider of ... company's patented water removal technology... at 08:05. Prudential ...",www.lelezard.com,2024-07-02 12:33:14+00:00,2024-07-03 13:06:02
19,Significant milestone in ammonia shipping industry achieved through STS transfer,"... Gibraltar. Approximately 6000 metric tonnes of ammonia (NH3), supplied ... The company has committed to reducing the greenhouse gas intensity ...",seanews.co.uk,2024-07-03 21:33:10+00:00,2024-07-04 06:06:01
20,Reabold Resources (LON:RBD) Stock Price Down 5.1% - Defense World,"Allspring Global Investments Holdings LLC Reduces Stock Position in Gibraltar Industries, Inc.",www.defenseworld.net,2024-07-04 16:58:58+00:00,2024-07-04 21:05:55
21,Q1 Earnings Highlights: Gibraltar (NASDAQ:ROCK) Vs The Rest Of The Home Construction ...,"Initially in the defense industry, Griffon (NYSE:GFF) is a now diversified company specializing in home improvement, professional equipment, and ...",www.barchart.com,2024-07-04 14:35:04+00:00,2024-07-04 21:05:55
22,SEC Form 4 filed by Director Shah Manish H - Quantisnow,"Company Retains Executive Search Firm to Identify Successor Gibraltar Industries, Inc. (NASDAQ:ROCK), a leading manufacturer and provider of ...",quantisnow.com,2024-07-06 07:09:57+00:00,2024-07-06 21:05:57
23,"Form 4 GIBRALTAR INDUSTRIES, For: Jul 05 Filed by: Shah Manish H - StreetInsider",Each restricted stock unit is converted to cash in an amount equal to the fair market value (200 day rolling average) of one share of the Company's ...,www.streetinsider.com,2024-07-06 06:54:53+00:00,2024-07-06 21:05:57
24,Van ECK Associates Corp Purchases 449 Shares of Pool Co. (NASDAQ:POOL),"Van ECK Associates Corp Sells 2,377 Shares of Gibraltar Industries, Inc. (NASDAQ:ROCK)- J.W. Cole Advisors Inc. Lowers Position in FVCBankcorp, Inc.",www.defenseworld.net,2024-07-07 23:19:46+00:00,2024-07-08 05:05:52
25,CF Industries' Donaldsonville plant plays role in first ship-to-ship ammonia transfer,The transfer occurred last week in international waters close to the Port of Ceuta in the Strait of Gibraltar. STS transfers are commonly used for ...,www.1012industryreport.com,2024-07-08 19:58:11+00:00,2024-07-08 22:06:05
26,Futureworld International Limited Unveils Provocative Scenarios 2024 - Markets Insider,... industries. Each scenario is meticulously researched and analyzed ... Gibraltar GX11 1AA Phone: +27 82 805 4427. Website: https://futureworld ...,markets.businessinsider.com,2024-07-12 02:42:52+00:00,2024-07-12 06:06:03
27,Ramparts | Fintech - ICLG.com,"Ramparts is a professional services group based in Gibraltar, established in 2012 to support the gaming, e-payments and fintech industries.",iclg.com,2024-07-11 19:23:16+00:00,2024-07-12 06:06:03
28,Barclays Remains a Buy on nVent Electric (NVT) | Markets Insider,... company reported a quarterly revenue of $874.6 million and a net profit ... Gibraltar Industries (ROCK) and nVent Electric (NVT). TipRanks 33d.,markets.businessinsider.com,2024-07-10 22:00:10+00:00,2024-07-12 06:06:03
29,ROCK Crosses Above Key Moving Average Level - Nasdaq,"In trading on Friday, shares of Gibraltar Industries Inc (Symbol: ROCK) crossed above their 200 day moving average of $73.17, changing hands as ...",www.nasdaq.com,2024-07-12 16:05:38+00:00,2024-07-12 21:05:54
30,Shares of building materials companies rise on inflation report - MSN,Gibraltar Industries (NASDAQ:ROCK) +5.9%; Fortune Brands Innovations (NYSE:FBIN) +5.8%. More on Builders FirstSource. Builders FirstSource: Building ...,www.msn.com,2024-07-11 21:01:24+00:00,2024-07-12 21:05:54
31,The Returns At Gibraltar Industries (NASDAQ:ROCK) Aren't Growing - Yahoo Finance,"... company with a great business model and plenty of profitable reinvestment opportunities. So, when we ran our eye over Gibraltar Industries ...",finance.yahoo.com,2024-07-13 15:06:08+00:00,2024-07-14 06:05:42
32,Regal Rexnord (RRX) Fell Amid Slowing Macro Sentiment - Yahoo Finance,Regal Rexnord Corporation (NYSE:RRX) manufactures and sells industrial ... The Returns At Gibraltar Industries (NASDAQ:ROCK) Aren't Growing. 19 ...,uk.finance.yahoo.com,2024-07-13 15:05:05+00:00,2024-07-14 06:05:42
33,Meet the Limca Book record holder for whom the oceans are a playing ground | Mint,"Today, at 52, the prolific marathon swimmer has waded in several challenging oceans such as the English Channel, Gibraltar strait, North Channel, ...",www.livemint.com,2024-07-14 20:55:46+00:00,2024-07-14 21:06:01
34,"Gibraltar Industries, Inc.'s (NASDAQ:ROCK) P/E Is On The Mark - Simply Wall St","When close to half the companies in the United States have price-to-earnings ratios (or ""P/E's"") below 17x, you may...",simplywall.st,2024-07-14 17:36:42+00:00,2024-07-14 21:06:01
35,"Illinois Municipal Retirement Fund Purchases 548 Shares of Gibraltar Industries, Inc ...","Gibraltar Industries, Inc manufactures and provides products and services for the renewable energy, residential, agtech, and infrastructure markets in ...",www.defenseworld.net,2024-07-15 13:22:20+00:00,2024-07-16 06:06:00
36,Shares of construction and building product companies are trading higher after store sales ...,"SEC Form SC 13G filed by Gibraltar Industries Inc. Image for SEC Form SC 13G filed by Gibraltar Industries Inc. SC 13G - GIBRALTAR INDUSTRIES, INC.",quantisnow.com,2024-07-16 17:54:38+00:00,2024-07-16 22:05:43
37,Halo Industries raises $80m to scale laser manufacturing - Verdict,"The gold standard of business intelligence. Find out more. Related Company Profiles. SAIC Motor Corp Ltd ... Gibraltar, Greece, Greenland, Grenada ...",www.verdict.co.uk,2024-07-16 16:10:35+00:00,2024-07-16 22:05:43
38,"Quantbot Technologies LP Trims Position in Jack Henry &amp; Associates, Inc. (NASDAQ:JKHY)","Recent News- Illinois Municipal Retirement Fund Purchases 548 Shares of Gibraltar Industries, Inc.- EVERTEC, Inc.- Vericel Co.- Central Garden & Pet ( ...",www.defenseworld.net,2024-07-16 00:28:32+00:00,2024-07-16 22:05:43
39,Peninsula completes LNG bunkering for 'K' LINE in Gibraltar - PortNews,"Peninsula has announced the LNG bunkering of the car carrier, Thor Highway, by its LNG bunker vessel, Levante LNG, according to LNG Industry.",en.portnews.ru,2024-07-18 03:05:05+00:00,2024-07-18 07:05:37
40,Gibraltar to Announce Second Quarter 2024 Financial Results on July 31,"Gibraltar Board of Directors Appoints Two New Members. BUFFALO, N.Y.--(BUSINESS WIRE)--Gibraltar Industries, Inc. (Nasdaq: ROCK), a leading ...",quantisnow.com,2024-07-17 23:48:45+00:00,2024-07-18 07:05:37
41,Gibraltar tenders deal to develop waste-treatment facility,Tracking the waste-to-energy and biomass energy industries. In-depth ... Company Logo. Cookie Settings. We and 3rd parties store and/or access ...,www.endswasteandbioenergy.com,2024-07-17 23:33:05+00:00,2024-07-18 07:05:37
42,Gibraltar to Announce Second Quarter 2024 Financial Results on July 31 | Business Wire,"Gibraltar Industries, Inc. (Nasdaq: ROCK), a leading manufacturer and provider of products and services for the renewable energy, residential, ...",www.businesswire.com,2024-07-17 23:30:01+00:00,2024-07-18 07:05:37
43,EUROPE: Peninsula bunkers “K” Line's Thor Highway with LNG in Gibraltar - Bunkerspot,"Bunkerspot provides news, in-depth analysis, expert comment and price indications for the global marine fuels industry.",www.bunkerspot.com,2024-07-17 21:16:46+00:00,2024-07-18 07:05:37
44,Gibraltar's New Take On Tourism And Financial Services Industries - Forbes,"... Gibraltar's favorable business environment, which builds on its relationship with the UK. “If a financial services company sets up here in Gibraltar ...",www.forbes.com,2024-07-17 20:39:19+00:00,2024-07-18 07:05:37
45,Gibraltar to Announce Second Quarter 2024 Financial Results on July 31 - Yahoo Finance,"BUFFALO, N.Y., July 17, 2024--(BUSINESS WIRE)--Gibraltar Industries, Inc. (Nasdaq: ROCK), a leading manufacturer and provider of products and ...",finance.yahoo.com,2024-07-17 11:41:41+00:00,2024-07-18 07:05:37
46,Janney Montgomery Scott LLC Reduces Holdings in Alcoa Co. (NYSE:AA) - Defense World,"The fund owned 28,544 shares of the industrial products company's stock after selling 8,614 shares during the period. ... 11,283 Shares in Gibraltar ...",www.defenseworld.net,2024-07-18 08:38:31+00:00,2024-07-18 21:05:49
47,UEFA to look into Gibraltar chant at Spain's Euro celebrations | Reuters,Illustration shows BYJU'S Owner Byju Raveendran photo on his company web page- India's Reliance Industries posts 5.5% drop in Q1 profit 6:53 AM PDT.,www.reuters.com,2024-07-19 15:00:40+00:00,2024-07-20 02:05:37
48,Gibraltar Industries Announces Results and Settlement of Early Tender for 8% Senior Notes ...,"Gibraltar Industries is a leading manufacturer and distributor of building products, focused on residential and nonresidential repair and remodeling, ...",www.aol.com,2024-07-20 14:13:06+00:00,2024-07-21 06:05:36
49,Peninsula Fuels “K” LINE's Thor Highway with LNG in Gibraltar - Star Concord,Industries. Healthcare and Pharmaceuticals Logistics- Industrial ... The company's investment in LNG infrastructure and technology ensures ...,www.starconcord.com.sg,2024-07-21 04:32:52+00:00,2024-07-21 19:05:40
50,"Orion Portfolio Solutions LLC Acquires 1,369 Shares of InterContinental Hotels Group PLC ...","Orion Portfolio Solutions LLC Raises Position in Vail Resorts, Inc. Gibraltar Industries, Inc. Shares Sold by Orion Portfolio Solutions ...",www.defenseworld.net,2024-07-24 01:42:32+00:00,2024-07-24 03:06:01
51,State Board of Administration of Florida Retirement System Trims Stake in Dycom Industries ...,"Dycom Industries Company Profile. (Free Report). Dycom Industries ... Gibraltar Industries, Inc. (NASDAQ:ROCK)- Herc Holdings Inc. (NYSE:HRI) ...",www.defenseworld.net,2024-07-26 19:46:26+00:00,2024-07-26 23:06:04
52,Architectural And Structural Metals Market Outlook 2024 : - openPR.com,"... Inc., Gibraltar Industries Inc., Valmont Industries Inc., Arconic Inc ... LinkedIn: https://in.linkedin.com/company/the-business-research-company",www.openpr.com,2024-07-26 19:27:57+00:00,2024-07-26 23:06:04
53,"Shell Asset Management Co. Sells 10968 Shares of Walgreens Boots Alliance, Inc. (NASDAQ:WBA)","Gibraltar Industries, Inc. (NASDAQ:ROCK) Shares Sold by Shell Asset Management Co. You might be interested in:.",www.defenseworld.net,2024-07-29 03:24:38+00:00,2024-07-29 04:06:01
54,Railway tracks on runways &amp; landing with no lights: 16 of the world's scariest airports,Business News › NRI › Visit › Gibraltar Airport. Open in App. Trending ... VST Industries Shares- Mankind Pharma Shares News. In Case you missed ...,m.economictimes.com,2024-07-29 02:22:21+00:00,2024-07-29 04:06:01
55,Why Investors Shouldn't Be Surprised By Innodata Inc.'s (NASDAQ:INOD) 33% Share Price Surge,"Investors in Gibraltar Industries (NASDAQ:ROCK) have seen decent ... Simply Wall Street Pty Ltd (ACN 600 056 611), is a Corporate Authorised ...",simplywall.st,2024-07-29 14:10:17+00:00,2024-07-29 17:06:18
56,Investors in Gibraltar Industries (NASDAQ:ROCK) have seen decent returns of 97% over the ...,This EPS growth is remarkably close to the 15% average annual increase in the share price. This indicates that investor sentiment towards the company ...,simplywall.st,2024-07-29 14:10:01+00:00,2024-07-29 17:06:18
57,Angeles Equity Partners Portfolio Company Acieta Acquires Capital Industries - Hastings Tribune,"... Gibraltar, Greece, Hellenic Republic, Greenland, Grenada, Guadaloupe, Guam, Guatemala, Republic of, Guinea, Revolutionary People's Rep'c of, Guinea- ...",www.hastingstribune.com,2024-07-30 11:43:32+00:00,2024-07-30 18:06:05
58,Earnings To Watch: Gibraltar (ROCK) Reports Q2 Results Tomorrow - Yahoo Finance,Renewable energy and infrastructure solutions provider Gibraltar Industries (NASDAQ:ROCK) will be announcing earnings results tomorrow before ...,finance.yahoo.com,2024-07-30 09:53:08+00:00,2024-07-30 18:06:05
59,Earnings To Watch: Gibraltar (ROCK) Reports Q2 Results Tomorrow - Barchart.com,"Renewable energy and infrastructure solutions provider Gibraltar Industries ... It was a mixed quarter for the company, with a solid beat of analysts' ...",www.barchart.com,2024-07-30 08:56:25+00:00,2024-07-30 18:06:05
60,3M Safety &amp; Industrial Sales Improve in 2Q - Modern Distribution Management,"The company's Safety & Industrial business unit saw a reversal from 1Q's organic decline ... Gibraltar, Greece, Greenland, Grenada, Guadeloupe, Guam ...",www.mdm.com,2024-07-29 21:15:24+00:00,2024-07-30 18:06:05
61,Gibraltar Industries earnings: here's what to expect - Markets Insider,"Analysts are expecting the company to report $373.6 million, an increase of over the prior year quarter when the company reported $364.9 million.",markets.businessinsider.com,2024-07-30 20:31:25+00:00,2024-07-31 08:05:58
62,Gibraltar Industries: Q2 Earnings Snapshot - WTOP News,"The Buffalo, New York-based company said it had profit of $1.05 per share. Earnings, adjusted for restructuring costs and costs related to mergers and ...",wtop.com,2024-07-31 18:36:44+00:00,2024-07-31 20:06:08
63,Gibraltar Industries: Q2 Earnings Snapshot | Business - morning-times.com,"(AP) — Gibraltar Industries Inc. (ROCK) on Wednesday reported net ... The Buffalo, New York-based company said it had profit of $1.05 per share.",www.morning-times.com,2024-07-31 18:30:28+00:00,2024-07-31 20:06:08
64,Gibraltar Announces Second Quarter 2024 Financial Results - Business Wire,"Gibraltar Industries, Inc. (Nasdaq: ROCK), a leading manufacturer and provider of products and services for the residential, renewable energy, ...",www.businesswire.com,2024-07-31 18:15:50+00:00,2024-07-31 20:06:08
65,"Form 10-Q GIBRALTAR INDUSTRIES, For: Jun 30 - StreetInsider","See the definitions of “large accelerated filer,” “accelerated filer,” “smaller reporting company,” and ""emerging growth company"" in Rule 12b-2 of the ...",www.streetinsider.com,2024-07-31 17:57:20+00:00,2024-07-31 20:06:08
66,Gibraltar Announces Second Quarter 2024 Financial Results – Company ... - Markets data,"--(BUSINESS WIRE)--Jul. 31, 2024-- Gibraltar Industries , Inc. (Nasdaq: ROCK), a leading manufacturer and provider of products and services for the ...",markets.ft.com,2024-07-31 17:34:23+00:00,2024-07-31 20:06:08
67,"Gibraltar (ROCK) Q2 Earnings Miss, Up Y/Y, Sales View Lowered - July 31, 2024 - Zacks","Gibraltar Industries, Inc. (ROCK) - free report &gt;&gt;- United Rentals, Inc ... Each of the company logos represented herein are trademarks of Microsoft ...",www.zacks.com,2024-07-31 17:21:02+00:00,2024-07-31 20:06:08
68,Gibraltar Industries (ROCK) Lags Q2 Earnings and Revenue Estimates - Nasdaq,"... company has surpassed consensus EPS estimates two times. Gibraltar Industries , which belongs to the Zacks Building Products - Miscellaneous industry ...",www.nasdaq.com,2024-07-31 15:16:07+00:00,2024-07-31 20:06:08
69,Gibraltar (NASDAQ:ROCK) Misses Q2 Revenue Estimates - Yahoo Finance,Renewable energy and infrastructure solutions provider Gibraltar Industries ... A company's long-term performance is an indicator of its overall ...,finance.yahoo.com,2024-07-31 14:25:02+00:00,2024-07-31 20:06:08
70,"Gibraltar Industries earnings missed by $0.07, revenue fell short of estimates - Investing.com","... Company News. The ProPicks AI strategy to watch when Tech rally slows ... Check out Gibraltar Industries's recent earnings performance, and Gibraltar ...",www.investing.com,2024-07-31 14:20:41+00:00,2024-07-31 20:06:08
71,"Gibraltar Industries, Inc. Q2 2024 Financial Results - TradingView","Gibraltar Industries, Inc., a leading manufacturer and provider of ... The company faced market headwinds but managed to deliver solid exec…",www.tradingview.com,2024-07-31 14:16:15+00:00,2024-07-31 20:06:08
72,Gibraltar Stumbles on Q2 Figures - Baystreet.ca,"Gibraltar Industries, Inc. (NASDAQ: ROCK) prices dropped sharply ... OTC Company News- TSX Company News- Earnings Announcements- Dividend ...",www.baystreet.ca,2024-07-31 13:57:25+00:00,2024-07-31 20:06:08
73,"Gibraltar Industries, Inc. Reports Earnings Results for the Second Quarter and Six Months ...","Gibraltar Industries, Inc. is a manufacturer and provider of products and services for the renewable energy, residential, agtech, and infrastructure ...",www.marketscreener.com,2024-07-31 13:39:57+00:00,2024-07-31 20:06:08
74,Gibraltar Industries: Q2 Earnings Snapshot - The Washington Post,"— Gibraltar Industries Inc. (ROCK) on Wednesday reported net income of $32.2 million in its second quarter. The Buffalo, New York-based company ...",www.washingtonpost.com,2024-07-31 12:45:08+00:00,2024-07-31 20:06:08
75,Gibraltar Industries Inc (ROCK) Q2 2024 Earnings: EPS of $1.05 B - GuruFocus,"Gibraltar Industries Inc manufactures and provides products and services for the Renewable energy, Residential, Agtech, and Infrastructure markets.",www.gurufocus.com,2024-07-31 12:16:40+00:00,2024-07-31 20:06:08
76,"Gibraltar Industries Inc. Q2 Profit Increases, But Misses Estimates | Markets Insider",(ROCK) released a profit for its second quarter that increased from last year but missed the Street estimates. The company's earnings came in at $32.2 ...,markets.businessinsider.com,2024-07-31 12:07:48+00:00,2024-07-31 20:06:08
77,Gibraltar Industries: Q2 Earnings Snapshot - NewsTimes,"(ROCK) on Wednesday reported net income of $32.2 million in its second quarter. The Buffalo, New York-based company said it had profit of $1.05 per ...",www.newstimes.com,2024-07-31 11:51:49+00:00,2024-07-31 20:06:08
78,Gibraltar Announces Second Quarter 2024 Financial Results | ROCK Stock News,"Gibraltar Industries' Q2 2024 results present a mixed picture. While the company faced headwinds in its Residential and Renewables segments, it ...",www.stocktitan.net,2024-07-31 11:42:56+00:00,2024-07-31 20:06:08
79,"Stock Index Futures Climb as Focus Shifts to Fed, U.S. ADP Jobs Report and Meta Earnings on Tap","... Gibraltar Industries (ROCK), Mister Car Wash (MCW), Enovix (ENVX) ... company-operated stores, as noted in the company's annual report. The ...",www.theglobeandmail.com,2024-07-31 10:37:34+00:00,2024-07-31 20:06:08
80,"Stock Index Futures Climb as Focus Shifts to Fed, U.S. ADP Jobs Report and Meta Earnings on Tap","Advanced Micro Devices AMD climbed over +8% in pre-market trading the semiconductor company ... Gibraltar Industries (ROCK), Mister Car Wash (MCW), ...",www.tradingview.com,2024-07-31 10:01:40+00:00,2024-07-31 20:06:08
81,Q2 2024 Gibraltar Industries Inc Earnings Call - Yahoo Finance,"Gibraltar advise you to read the risk factors detailed in its SEC filings, which can also be accessed through the company's website. Now I'll turn it ...",finance.yahoo.com,2024-08-01 08:08:23+00:00,2024-08-01 09:05:51
82,"Gibraltar Industries, Inc. (ROCK) Q2 2024 Earnings Call Transcript | Seeking Alpha","Gibraltar Industries, Inc. (NASDAQ:ROCK) Q2 2024 Earnings Conference Call July 31, 2024 9:00 AM ET. Company Participants. Carolyn Capaccio - LHA ...",seekingalpha.com,2024-08-01 07:28:33+00:00,2024-08-01 09:05:51
83,Q2 2024 Gibraltar Industries Inc Earnings Call Transcript - GuruFocus,"Q2 2024 Gibraltar Industries Inc Earnings Call Transcript. Author's ... company's website, gibraltarone.com. Gibraltar's earnings press ...",www.gurufocus.com,2024-08-01 04:22:28+00:00,2024-08-01 09:05:51
84,Gibraltar Industries: Q2 Earnings Snapshot - CTPost,"The Buffalo, New York-based company said it had profit of $1.05 per share. Earnings, adjusted for restructuring costs and costs related to mergers ...",www.ctpost.com,2024-07-31 23:53:08+00:00,2024-08-01 09:05:51
85,"Gibraltar (ROCK) Q2 Earnings Miss, Up Y/Y, Sales View Lowered - Yahoo Finance","Gibraltar Industries, Inc. ROCK reported strong second-quarter 2024 ... Shares of the company rose 2% in the pre-market trading session on Jul 31.",finance.yahoo.com,2024-07-31 20:17:33+00:00,2024-08-01 09:05:51
86,Gibraltar Industries: Q2 Earnings Snapshot | Business | dailygazette.com,The building-products company posted revenue of $353 million in the period. Gibraltar Industries expects full-year earnings in the range of $4.57 to ...,www.dailygazette.com,2024-07-31 19:31:46+00:00,2024-08-01 09:05:51
87,Gibraltar Industries (NASDAQ:ROCK) Updates FY 2024 Earnings Guidance - MarketBeat,"About Gibraltar Industries ... Gibraltar Industries, Inc manufactures and provides products and services for the renewable energy, residential, agtech, ...",www.marketbeat.com,2024-07-31 16:22:09+00:00,2024-08-01 09:05:51
88,Gibraltar Announces Second Quarter 2024 Financial Results - Morningstar,"Agtech bookings surpassed $90 million in the quarter, a record for the business, and support strong revenue growth in the second half. We continue to ...",www.morningstar.com,2024-07-31 11:48:17+00:00,2024-08-01 20:06:09
89,"Earnings call: Gibraltar Industries sees mixed Q2 results, optimistic outlook - Investing.com",... business practices. Key Takeaways. Gibraltar Industries' second quarter adjusted net sales decreased by 2%. The company's backlog dropped by 4 ...,www.investing.com,2024-08-01 19:01:35+00:00,2024-08-01 22:05:54
90,"Quanta (PWR) Q2 Earnings Miss Estimates, 2024 Guidance Raised - Zacks","Gibraltar Industries, Inc. (ROCK) - free report &gt;&gt;- Armstrong World ... Each of the company logos represented herein are trademarks of Microsoft ...",www.zacks.com,2024-08-01 16:35:41+00:00,2024-08-01 22:05:54
91,Seaport Global Keeps Their Buy Rating on Lincoln Electric Holdings (LECO),"The company's shares closed yesterday at $205.41. ... Liptak covers the Industrials sector, focusing on stocks such as Federal Signal, Gibraltar ...",markets.businessinsider.com,2024-08-01 16:17:24+00:00,2024-08-01 22:05:54
92,"CANADA LIFE ASSURANCE Co Trims Stock Position in Kulicke and Soffa Industries, Inc ...","Company insiders own 0.03% of the company's stock. Analyst ... CANADA LIFE ASSURANCE Co Sells 16,249 Shares of Gibraltar Industries, Inc.",www.defenseworld.net,2024-08-01 15:11:07+00:00,2024-08-01 22:05:54
93,Gibraltar Industries Second Quarter 2024 Earnings: Misses Expectations - Yahoo Finance,"The company's shares are down 5.1% from a week ago. Balance Sheet Analysis. Just as investors must consider earnings, it is also important to take ...",finance.yahoo.com,2024-08-01 11:46:37+00:00,2024-08-01 22:05:54
94,"Gibraltar Industries earnings missed by $0.07, revenue fell short of estimates","Investing.com - Gibraltar Industries (NASDAQ: ROCK) reported second quarter EPS of $1.18, $0.07 worse than the analyst estimate of $1.25.",ng.investing.com,2024-08-01 10:25:57+00:00,2024-08-01 22:05:54
95,Global Castor Oil Market to Reach $1.68 Billion by 2028 - Yahoo Finance,Company Profiles. Adani Wilmar. Gokul Agro Resources. Jayant Agro ... Q2 2024 Gibraltar Industries Inc Earnings Call. 14 minutes ago. Globe ...,uk.finance.yahoo.com,2024-08-01 08:19:42+00:00,2024-08-01 22:05:54
96,OSG Tanker Believed Headed for Israel Departs Gibraltar Without Bunkering - Star Concord,They said the decision not to bunker was a commercial decision made by the company and the suppliers and that the government was not involved. The ...,www.starconcord.com.sg,2024-08-01 04:37:48+00:00,2024-08-01 22:05:54
97,Coin-op amusements news | 35th Ozone opens in Algeciras - InterGame,"Major Spanish tenpin bowling operator Ozone has opened its 35th venue in Algeciras, close to Gibraltar. Ozone Gibraltar. The company, the largest ...",www.intergameonline.com,2024-08-02 19:35:40+00:00,2024-08-02 22:05:57
98,Validea Peter Lynch Strategy Daily Upgrade Report - 8/2/2024 | Nasdaq,"Company Description: Gibraltar Industries, Inc. is a manufacturer and provider of products and services for the renewable energy, residential ...",www.nasdaq.com,2024-08-02 09:29:52+00:00,2024-08-02 22:05:57
99,Seaport Global Sticks to Its Buy Rating for Regal Rexnord (RRX) | Markets Insider,"The company's shares closed yesterday at $162.96. ... Liptak covers the Industrials sector, focusing on stocks such as Federal Signal, Gibraltar ...",markets.businessinsider.com,2024-08-02 23:01:06+00:00,2024-08-03 06:06:02
